Katakana	Count
ア	6149909
イ	43985426
ウ	39052254
エ	4767153
オ	14053377
パ	984460
ピ	192847
プ	445557
ペ	182551
ポ	507561
タ	16442465
チ	5808199
ツ	9612206
テ	11037767
ト	17102180
カ	20530065
キ	9926212
ク	17211261
ケ	6823149
コ	12154255
サ	7932086
シ	16518016
ス	9271734
セ	8127590
ソ	4303939
ハ	12594714
ヒ	3554252
フ	3067681
ヘ	1254559
ホ	4064902
バ	2749654
ビ	1177824
ブ	2758994
ベ	1591698
ボ	1104998
ダ	9953427
デ	7744822
ド	5306817
ガ	11996376
ギ	2009223
グ	1210586
ゲ	2328945
ゴ	2549499
ザ	1384993
ジ	6550231
ズ	1644763
ゼ	1646454
ゾ	936779
マ	6289027
ミ	3972466
ム	2577386
メ	4118162
モ	6791877
ナ	10498607
ニ	14757618
ヌ	411356
ネ	2771906
ノ	19326674
ラ	6947107
リ	6116529
ル	28899891
レ	5777889
ロ	2927552
ヤ	3432278
ユ	1620066
ヨ	4484240
ワ	3777201
ピャ	95
ピュ	29907
ピョ	125380
チャ	199251
チュ	995900
チョ	2206487
キャ	166750
キュ	929206
キョ	2721853
シャ	2138138
シュ	2858438
ショ	3740881
ヒャ	53284
ヒュ	3304
ヒョ	577939
ビャ	511
ビュ	16016
ビョ	162751
ギャ	59424
ギュ	15343
ギョ	937044
ジャ	188263
ジュ	1482387
ジョ	2041928
ミャ	14646
ミュ	15494
ミョ	33782
ニャ	3087
ニュ	446886
ニョ	10406
リャ	50769
リュ	214108
リョ	1541224
ン	35719268
ー	3607169
ッ	7858931
シェ	14924
チェ	37633
ツァ	2465
ツェ	4802
ツォ	675
ティ	66313
ファ	60484
フィ	50615
フェ	16129
フォ	31399
ジェ	30738
ディ	65994
デュ	8344
イェ	20
ウィ	12605
ウェ	25909
ウォ	7747
クァ	21
クィ	20
クェ	2
クォ	85
ツィ	13067
トゥ	1854
グァ	25
ドゥ	1542
ヴァ	641
ヴィ	733
ヴ	283
ヴェ	311
ヴォ	66
テュ	72
フュ	206
ヴュ	34
Total	579424250
